,be_code,be_description,eo_class_code,eo_class_description,eo_model_name,teh_mesto,gar_no,eo_code,head_type,operation_start_date,expected_operation_period_years,expected_operation_finish_date,sap_planned_finish_operation_date,expected_operation_status_code,expected_operation_status_code_date,sap_system_status,sap_user_status,reported_operation_finish_date,reported_operation_status,evaluated_operation_finish_date
3562,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-KH19,240,100000039115,component,2010-03-23,12,2022-03-23 00:00:00.000000,0,operation_finished,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
3563,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-KH19,240,100000039560,component,2010-03-23,12,2022-03-23 00:00:00.000000,0,operation_finished,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
3564,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы Komatsu HD1500-8,11-RUD-CGTR-SEBT-KM01,311,100000036794,head,2019-12-28,12,2031-12-28 00:00:00.000000,0,operation,2027-12-31 00:00:00,УСТН,СИНХ,,,1970-01-01 00:00:00.000000013
3565,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-KM01,311,100000038708,component,2019-12-28,12,2031-12-28 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
3566,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-KM01,311,100000056071,component,2019-12-28,12,2031-12-28 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
3567,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-KM01,311,100000038903,component,2019-12-28,12,2031-12-28 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
3568,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-KM01,311,100000039349,component,2019-12-28,12,2031-12-28 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
3569,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-KM01,311,100000039544,component,2019-12-28,12,2031-12-28 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
3570,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-KM01,311,100000038507,component,2019-12-28,12,2031-12-28 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
3571,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-KM01,311,100000039098,component,2019-12-28,12,2031-12-28 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
3572,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-KM01,ВИДЕОРЕГИСТРАТОР,100000078160,component,2021-05-27,12,2033-05-27 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
3573,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-KM01,АГИТО,100000098799,component,2020-10-21,12,2032-10-21 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
4731,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-KM02,312,100000036795,,2019-12-28,12,2031-12-28 00:00:00.000000,0,operation,2027-12-31 00:00:00,УСТН,СИНХ,,,1970-01-01 00:00:00.000000013
4732,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-SPCT-TN09,216,100000065503,,2004-06-24,12,2016-06-24 00:00:00.000000,0,operation_finished,2027-12-31 00:00:00,УСТН,plug,,,1970-01-01 00:00:00.000000013
4733,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-SPCT-TN10,217,100000065502,,2004-06-24,12,2016-06-24 00:00:00.000000,0,operation_finished,2027-12-31 00:00:00,УСТН,plug,,,1970-01-01 00:00:00.000000013
3574,1100.0,"АО ""Полюс Красноярск""",E03_01,Экскаваторы гидравлические,Экскаватор гидравл. ЕК 270LC,11-RUD-CGTR-SETT-PESK-EX01,3610,100000055545,head,2023-04-01,12,2035-04-01 00:00:00.000000,0,purchase,2027-12-31 00:00:00,УСТН,ВЗКП,,,1970-01-01 00:00:00.000000013
3575,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-PESK-EX01,3610,100000056484,component,2021-04-01,12,2033-04-01 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,ВЗКП,,,1970-01-01 00:00:00.000000013
3576,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-PESK-EX01,3610,100000057037,component,1900-01-01,12,1912-01-01 00:00:00.000000,0,operation_finished,2027-12-31 00:00:00,ПВЕО,НПВЭ,,,1970-01-01 00:00:00.000000013
3577,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-PESK-EX01,3610,100000057038,component,1900-01-01,12,1912-01-01 00:00:00.000000,0,operation_finished,2027-12-31 00:00:00,ПВЕО,НПВЭ,,,1970-01-01 00:00:00.000000013
3578,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-PESK-EX01,3610,100000057039,component,1900-01-01,12,1912-01-01 00:00:00.000000,0,operation_finished,2027-12-31 00:00:00,ПВЕО,НПВЭ,,,1970-01-01 00:00:00.000000013
3579,1100.0,"АО ""Полюс Красноярск""",E05_02,Бульдозеры гусеничные,Бульдозер D11R,11-RUD-CGTR-SETT-UCTT-BZ05,125,100000058897,head,2007-12-29,12,2019-12-29 00:00:00.000000,0,operation_finished,2027-12-31 00:00:00,УСТН,СИНХ,,,1970-01-01 00:00:00.000000013
3580,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-BZ05,125,100000044970,component,2007-12-29,12,2019-12-29 00:00:00.000000,0,operation_finished,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
3581,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-BZ05,125,100000044971,component,2007-12-29,12,2019-12-29 00:00:00.000000,0,operation_finished,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
4718,1100.0,"АО ""Полюс Красноярск""",E03_02,Экскаваторы электрические,Бульдозер Т-11,11-RUD-CGTR-SETT-UCTT-BZ08,15,100000058918,head,2012-09-17,12,2024-09-17 00:00:00.000000,2023-01-01 00:00:00,operation,2027-12-31 00:00:00,УСТН,КОНС СИНХ,2023-01-01,,2023-01-01 00:00:00.000000000
3582,1100.0,"АО ""Полюс Красноярск""",E05_02,Бульдозеры гусеничные,Бульдозер D375A-5,11-RUD-CGTR-SETT-UCTT-BZ09,201,100000059026,head,2015-12-26,12,2027-12-26 00:00:00.000000,0,operation,2027-12-31 00:00:00,УСТН,СИНХ,,,1970-01-01 00:00:00.000000013
3583,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-BZ09,201,100000045041,component,2019-06-01,12,2031-06-01 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
3584,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-BZ09,201,100000045042,component,2019-06-01,12,2031-06-01 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
3585,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-BZ09,201,100000045043,component,2014-12-31,12,2026-12-31 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
3586,1100.0,"АО ""Полюс Красноярск""",E05_02,Бульдозеры гусеничные,Бульдозер D475A-5,11-RUD-CGTR-SETT-UCTT-BZ10,202,100000059036,head,2015-06-06,12,2027-06-06 00:00:00.000000,0,operation,2027-12-31 00:00:00,УСТН,СИНХ,,,1970-01-01 00:00:00.000000013
3588,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-BZ10,202,100000045046,component,2019-06-01,12,2031-06-01 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
3589,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-BZ10,202,100000045047,component,2014-12-31,12,2026-12-31 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
3590,1100.0,"АО ""Полюс Красноярск""",E05_02,Бульдозеры гусеничные,Бульдозер D475A-5,11-RUD-CGTR-SETT-UCTT-BZ11,203,100000059037,head,2015-06-01,12,2027-06-01 00:00:00.000000,0,operation,2027-12-31 00:00:00,УСТН,СИНХ,,,1970-01-01 00:00:00.000000013
3591,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-BZ11,УЧАСТОК АГИТО,100000063726,component,2008-02-19,12,2020-02-19 00:00:00.000000,0,operation_finished,2027-12-31 00:00:00,ПВЕО,РЕЗР,,,1970-01-01 00:00:00.000000013
3592,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-BZ11,203,100000045048,component,2019-06-01,12,2031-06-01 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
3593,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-BZ11,203,100000045049,component,2019-06-01,12,2031-06-01 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
3594,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-BZ11,203,100000045050,component,2014-12-31,12,2026-12-31 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
3595,1100.0,"АО ""Полюс Красноярск""",E05_02,Бульдозеры гусеничные,Бульдозер D375A-5,11-RUD-CGTR-SETT-UCTT-BZ12,209,100000059054,head,2017-08-10,12,2029-08-10 00:00:00.000000,0,operation,2027-12-31 00:00:00,УСТН,СИНХ,,,1970-01-01 00:00:00.000000013
3596,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-BZ12,УЧАСТОК АГИТО,100000059255,component,2016-03-31,12,2028-03-31 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
3598,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-BZ12,209,100000045062,component,2014-12-31,12,2026-12-31 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
3599,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-BZ12,209,100000045063,component,2014-12-31,12,2026-12-31 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
3600,1100.0,"АО ""Полюс Красноярск""",E05_02,Бульдозеры гусеничные,Бульдозер D85ESS,11-RUD-CGTR-SETT-UCTT-BZ13,304,100000059061,head,2017-12-26,12,2029-12-26 00:00:00.000000,0,operation,2027-12-31 00:00:00,УСТН,СИНХ,,,1970-01-01 00:00:00.000000013
3601,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-BZ13,304,100000045083,component,2017-12-26,12,2029-12-26 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
3602,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-BZ13,304,100000063733,component,2016-03-31,12,2028-03-31 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
3603,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-BZ13,304,100000045084,component,2017-12-31,12,2029-12-31 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
3604,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-BZ13,304,100000045085,component,2017-12-31,12,2029-12-31 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
3605,1100.0,"АО ""Полюс Красноярск""",E05_02,Бульдозеры гусеничные,Бульдозер D475A-5,11-RUD-CGTR-SETT-UCTT-BZ15,3204,100000059046,head,2018-04-06,12,2030-04-06 00:00:00.000000,0,operation,2027-12-31 00:00:00,УСТН,СИНХ,,,1970-01-01 00:00:00.000000013
3606,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-BZ15,3204,100000045051,component,2018-04-06,12,2030-04-06 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
3607,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-BZ15,3204,100000059163,component,2017-12-31,12,2029-12-31 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
3608,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-BZ15,3204,100000045052,component,2018-04-06,12,2030-04-06 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
3609,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-BZ15,3204,100000045053,component,2014-12-31,12,2026-12-31 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
3610,1100.0,"АО ""Полюс Красноярск""",E05_02,Бульдозеры гусеничные,Бульдозер D475A-5,11-RUD-CGTR-SETT-UCTT-BZ16,3205,100000059047,head,2018-04-06,12,2030-04-06 00:00:00.000000,0,operation,2027-12-31 00:00:00,УСТН,СИНХ,,,1970-01-01 00:00:00.000000013
3611,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-BZ16,3205,100000045054,component,2018-04-06,12,2030-04-06 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
3612,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-BZ16,3205,100000065996,component,2017-12-31,12,2029-12-31 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
3613,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-BZ16,3205,100000045056,component,2018-04-06,12,2030-04-06 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
3614,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-BZ16,3205,100000045057,component,2014-12-31,12,2026-12-31 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
3615,1100.0,"АО ""Полюс Красноярск""",E05_02,Бульдозеры гусеничные,Бульдозер D475A-5,11-RUD-CGTR-SETT-UCTT-BZ17,3206,100000059048,head,2018-04-11,12,2030-04-11 00:00:00.000000,0,operation,2027-12-31 00:00:00,УСТН,СИНХ,,,1970-01-01 00:00:00.000000013
3616,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-BZ17,3206,100000059135,component,2017-12-31,12,2029-12-31 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
3617,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-BZ17,3206,100000045059,component,2018-04-30,12,2030-04-30 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
3618,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-BZ17,3206,100000045060,component,2014-12-31,12,2026-12-31 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
3619,1100.0,"АО ""Полюс Красноярск""",E05_02,Бульдозеры гусеничные,Бульдозер D475A-5,11-RUD-CGTR-SETT-UCTT-BZ18,3210,100000059055,head,2018-04-14,12,2030-04-14 00:00:00.000000,0,operation,2027-12-31 00:00:00,УСТН,СИНХ,,,1970-01-01 00:00:00.000000013
3620,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-BZ18,3210,100000045064,component,2018-04-14,12,2030-04-14 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
3621,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-BZ18,3210,100000045065,component,2018-04-30,12,2030-04-30 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
3622,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-BZ18,3210,100000045066,component,2014-12-31,12,2026-12-31 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
4303,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-BZ18,УЧАСТОК АГИТО,100000059284,component,2017-12-31,12,2029-12-31 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
1757,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-BZ19,УЧАСТОК АГИТО,100000059145,component,2008-02-19,12,2020-02-19 00:00:00.000000,0,operation_finished,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
3623,1100.0,"АО ""Полюс Красноярск""",E05_02,Бульдозеры гусеничные,Бульдозер D475A-5,11-RUD-CGTR-SETT-UCTT-BZ19,3211,100000059056,head,2018-04-03,12,2030-04-03 00:00:00.000000,0,operation,2027-12-31 00:00:00,УСТН,СИНХ,,,1970-01-01 00:00:00.000000013
3624,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-BZ19,3211,100000045067,component,2018-04-03,12,2030-04-03 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
3625,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-BZ19,3211,100000045068,component,2018-04-03,12,2030-04-03 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
3626,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-BZ19,3211,100000045069,component,2014-12-31,12,2026-12-31 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
3627,1100.0,"АО ""Полюс Красноярск""",E05_02,Бульдозеры гусеничные,Бульдозер D475A-5,11-RUD-CGTR-SETT-UCTT-BZ20,3212,100000059057,head,2018-04-07,12,2030-04-07 00:00:00.000000,0,operation,2027-12-31 00:00:00,УСТН,СИНХ,,,1970-01-01 00:00:00.000000013
3628,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-BZ20,3212,100000045070,component,2018-04-07,12,2030-04-07 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
3629,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-BZ20,УЧАСТОК АГИТО,100000059143,component,2008-02-19,12,2020-02-19 00:00:00.000000,0,operation_finished,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
3630,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-BZ20,3212,100000045071,component,2018-04-07,12,2030-04-07 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
3631,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-BZ20,3212,100000045072,component,2014-12-31,12,2026-12-31 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
3597,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-BZ21,209,100000045061,component,2014-12-31,12,2026-12-31 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
3632,1100.0,"АО ""Полюс Красноярск""",E05_02,Бульдозеры гусеничные,Бульдозер D375A-5,11-RUD-CGTR-SETT-UCTT-BZ21,3213,100000059058,head,2018-03-17,12,2030-03-17 00:00:00.000000,0,operation,2027-12-31 00:00:00,УСТН,СИНХ,,,1970-01-01 00:00:00.000000013
3633,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-BZ21,3213,100000059150,component,2017-12-31,12,2029-12-31 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
3634,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-BZ21,УЧАСТОК АГИТО,100000062787,component,2008-02-19,12,2020-02-19 00:00:00.000000,0,operation_finished,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
3636,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-BZ21,3213,100000045074,component,2018-03-17,12,2030-03-17 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
3637,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-BZ21,3213,100000045075,component,2014-12-31,12,2026-12-31 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
3638,1100.0,"АО ""Полюс Красноярск""",E05_02,Бульдозеры гусеничные,Бульдозер D375A-5,11-RUD-CGTR-SETT-UCTT-BZ22,3214,100000059059,head,2018-05-01,12,2030-05-01 00:00:00.000000,0,operation,2027-12-31 00:00:00,УСТН,СИНХ,,,1970-01-01 00:00:00.000000013
3639,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-BZ22,УЧАСТОК АГИТО,100000062810,component,2017-12-12,12,2029-12-12 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
