be_code,eo_code,temp_eo_code,eo_description
1100,100000039342,,Редуктор бортовой левый
1100,100000039536,,Редуктор бортовой правый
1100,100000038895,,Коробка передач
1100,100000038500,,Двигатель внутр.сгорания №8WM03562
1100,100000036871,,Компьютер пром. бортовой TRAX-10 LP
1100,100000038700,,Дифференциал
1100,100000039091,,Кузов
1100,100000078122,,Видеорегистратор DR900X-2CH IR Blackvue
1100,100000026808,,Самосвал карьерный 793D №740
1100,100000056005,,Гидротрансформатор №T5C01980
1100,100000039343,,Редуктор бортовой левый
1100,100000039537,,Редуктор бортовой правый
1100,100000038501,,Двигатель внутр.сгорания №8WM03558
1100,100000036875,,Компьютер пром. бортовой TRAX-10 LP
1100,100000038701,,Дифференциал
1100,100000039092,,Кузов
1100,100000078807,,Коробка передач
1100,100000075524,,Видеорегистратор DR900X-2CH IR Blackvue
1100,100000026809,,Самосвал карьерный 793D №741
1100,100000036881,,Компьютер пром. бортовой TRAX-10 LP
1100,100000038702,,Дифференциал
1100,100000056057,,Гидротрансформатор
1100,100000038502,,Двигатель внутр.сгорания №8WM03563
1100,100000039344,,Редуктор бортовой левый
1100,100000039538,,Редуктор бортовой правый
1100,100000038898,,Коробка передач
1100,100000039093,,Кузов
1100,100000026810,,Самосвал карьерный 793D №742
1100,100000036877,,Компьютер пром. бортовой TRAX-10 LP
1100,100000038703,,Дифференциал
1100,100000056058,,Гидротрансформатор
1100,100000038503,,Двигатель внутр.сгорания №8WM03564
1100,100000039345,,Редуктор бортовой левый
1100,100000039539,,Редуктор бортовой правый
1100,100000038899,,Коробка передач
1100,100000039094,,Кузов
1100,100000078129,,Видеорегистратор DR900X-2CH IR Blackvue
1100,100000036418,,Самосвал карьерный 793D №743
1100,100000038873,,Коробка передач №JGG02750
1100,100000062812,,Компьютер пром. бортовой TRAX-10 LP
1100,100000038704,,Дифференциал
1100,100000056067,,Гидротрансформатор
1100,100000038504,,Двигатель внутр.сгорания №8WM03569
1100,100000039346,,Редуктор бортовой левый
1100,100000039540,,Редуктор бортовой правый
1100,100000039095,,Кузов
1100,100000075475,,Видеорегистратор DR900X-2CH IR Blackvue
1100,100000036420,,Самосвал карьерный 793D №744
1100,100000038706,,Дифференциал
1100,100000038505,,Двигатель внутр.сгорания №8WM03560
1100,100000039347,,Редуктор бортовой левый
1100,100000039541,,Редуктор бортовой правый
1100,100000038901,,Коробка передач
1100,100000039096,,Кузов
1100,100000078140,,Видеорегистратор DR900X-2CH IR Blackvue
1100,100000073209,,Гидротрансформатор №T5C02103
1100,100000036421,,Самосвал карьерный 793D №745
1100,100000036872,,Компьютер пром. бортовой TRAX-10 LP
1100,100000038707,,Дифференциал
1100,100000056069,,Гидротрансформатор
1100,100000038506,,Двигатель внутр.сгорания №8WM03565
1100,100000039348,,Редуктор бортовой левый
1100,100000039542,,Редуктор бортовой правый
1100,100000038902,,Коробка передач
1100,100000039097,,Кузов
1100,100000054847,,Самосвал карьерный 793D №746
1100,100000056092,,Дифференциал
1100,100000056090,,Гидротрансформатор №T5C02116
1100,100000056091,,Двигатель внутр.сгорания
1100,100000056088,,Редуктор бортовой левый
1100,100000056089,,Редуктор бортовой правый
1100,100000056094,,Коробка передач №JGG02893
1100,100000056093,,Кузов
1100,100000098715,,Комплект АСУ ГТК TRAX-10 LP
1100,100000098797,,Комплект АСУ ГТК TRAX-10 LP
1100,100000054846,,Самосвал карьерный 793D №747
1100,100000056085,,Дифференциал
1100,100000056083,,Гидротрансформатор №T5C02115
1100,100000056084,,Двигатель внутр.сгорания
1100,100000056081,,Редуктор бортовой левый
1100,100000056082,,Редуктор бортовой правый
1100,100000056087,,Коробка передач №JGG02887
1100,100000056086,,Кузов
1100,100000098651,,Комплект АСУ ГТК TRAX-10 LP
1100,100000054848,,Самосвал карьерный 793D №748
1100,100000056099,,Дифференциал
1100,100000056097,,Гидротрансформатор №T5C02114
1100,100000056098,,Двигатель внутр.сгорания
1100,100000056095,,Редуктор бортовой левый
1100,100000056096,,Редуктор бортовой правый
1100,100000056101,,Коробка передач №JGG02891
1100,100000056100,,Кузов
1100,100000098643,,Комплект АСУ ГТК TRAX-10 LP
1100,100000054849,,Самосвал карьерный 793D №749
1100,100000038865,,Коробка передач №JGG02725
1100,100000056104,,Гидротрансформатор №T5C02110
1100,100000056106,,Дифференциал
1100,100000056102,,Редуктор бортовой левый
1100,100000056103,,Редуктор бортовой правый
1100,100000056105,,Двигатель внутр.сгорания
1100,100000056107,,Кузов
1100,100000098647,,Комплект АСУ ГТК TRAX-10 LP
1100,100000054850,,Самосвал карьерный 793D №750
1100,100000056109,,Редуктор бортовой левый
1100,100000056110,,Редуктор бортовой правый
1100,100000056112,,Двигатель внутр.сгорания
1100,100000056114,,Кузов
1100,100000056115,,Коробка передач №JGG02905
1100,100000056111,,Гидротрансформатор №T5C02119
1100,100000056113,,Дифференциал
1100,100000098639,,Комплект АСУ ГТК TRAX-10 LP
