,be_code,be_description,eo_class_code,eo_class_description,eo_model_name,teh_mesto,gar_no,eo_code,head_type,operation_start_date,expected_operation_period_years,expected_operation_finish_date,sap_planned_finish_operation_date,expected_operation_status_code,expected_operation_status_code_date,sap_system_status,sap_user_status,reported_operation_finish_date,reported_operation_status,evaluated_operation_finish_date,id,july_2022_age
3852,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-EX10,601,100000078831,component,2021-07-16,12,2033-07-16 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-07-16 00:00:00,2032,6.458590006844627
3853,1100.0,"АО ""Полюс Красноярск""",E03_01,Экскаваторы гидравлические,Экскаватор гидравл. ЕК 270LC,11-RUD-CGTR-SETT-UCTT-EX11,604,100000059035,head,2016-11-20,12,2028-11-20 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,УСТН,СИНХ,2199-01-01,,2028-11-20 00:00:00,2033,11.110198494182066
3854,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-EX11,604,100000039672,component,2016-11-20,12,2028-11-20 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2028-11-20 00:00:00,2034,11.110198494182066
3855,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-EX11,604,100000039751,component,2016-11-20,12,2028-11-20 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2028-11-20 00:00:00,2035,11.110198494182066
3856,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-EX11,604,100000039792,component,2016-11-20,12,2028-11-20 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2028-11-20 00:00:00,2036,11.110198494182066
3857,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-EX11,604,100000078832,component,2021-08-01,12,2033-08-01 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-08-01 00:00:00,2037,6.414784394250513
3858,1100.0,"АО ""Полюс Красноярск""",E03_01,Экскаваторы гидравлические,Экскаватор гидравл. PC400-7,11-RUD-CGTR-SETT-UCTT-EX12,605,100000059053,head,2017-07-21,12,2029-07-21 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,УСТН,СИНХ,2199-01-01,,2029-07-21 00:00:00,2038,10.444900752908966
3859,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-EX12,605,100000039704,component,2017-07-13,12,2029-07-13 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2029-07-13 00:00:00,2039,10.466803559206022
3860,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-EX12,605,100000039858,component,2017-07-21,12,2029-07-21 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2029-07-21 00:00:00,2040,10.444900752908966
3861,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-EX12,605,100000039878,component,2017-07-21,12,2029-07-21 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2029-07-21 00:00:00,2041,10.444900752908966
3862,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-EX12,605,100000039755,component,2017-07-21,12,2029-07-21 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2029-07-21 00:00:00,2042,10.444900752908966
3863,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-EX12,605,100000039796,component,2017-07-21,12,2029-07-21 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2029-07-21 00:00:00,2043,10.444900752908966
3864,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-EX12,605,100000039834,component,2017-07-21,12,2029-07-21 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2029-07-21 00:00:00,2044,10.444900752908966
3865,1100.0,"АО ""Полюс Красноярск""",E03_01,Экскаваторы гидравлические,Экскаватор гидравл. ЕК 270LC,11-RUD-CGTR-SETT-UCTT-EX13,606,100000059051,head,2017-08-31,12,2029-08-31 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,УСТН,СИНХ,2199-01-01,,2029-08-31 00:00:00,2045,10.33264887063655
3866,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-EX13,606,100000039673,component,2017-11-01,12,2029-11-01 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2029-11-01 00:00:00,2046,10.16290212183436
3867,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-EX13,606,100000039702,component,2017-11-01,12,2029-11-01 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2029-11-01 00:00:00,2047,10.16290212183436
3868,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-EX13,606,100000039753,component,2017-08-31,12,2029-08-31 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2029-08-31 00:00:00,2048,10.33264887063655
3869,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-EX13,606,100000039793,component,2017-08-31,12,2029-08-31 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2029-08-31 00:00:00,2049,10.33264887063655
3870,1100.0,"АО ""Полюс Красноярск""",E03_01,Экскаваторы гидравлические,Экскаватор гидравл. PC400-7,11-RUD-CGTR-SETT-UCTT-EX14,607,100000059052,head,2017-12-25,12,2029-12-25 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,УСТН,СИНХ,2199-01-01,,2029-12-25 00:00:00,2050,10.015058179329227
3872,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-EX14,607,100000039857,component,2017-12-25,12,2029-12-25 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2029-12-25 00:00:00,2052,10.015058179329227
3873,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-EX14,607,100000039877,component,2017-12-25,12,2029-12-25 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2029-12-25 00:00:00,2053,10.015058179329227
3874,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-EX14,607,100000039754,component,2017-12-25,12,2029-12-25 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2029-12-25 00:00:00,2054,10.015058179329227
3875,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-EX14,607,100000039794,component,2017-12-25,12,2029-12-25 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2029-12-25 00:00:00,2055,10.015058179329227
3876,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-EX14,607,100000039833,component,2017-12-25,12,2029-12-25 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2029-12-25 00:00:00,2056,10.015058179329227
3892,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF09,28,100000059274,component,2017-06-27,12,2029-06-27 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2029-06-27 00:00:00,2070,10.510609171800137
3893,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF09,WA900 ENG 01-2,100000044035,component,2016-07-15,12,2028-07-15 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2028-07-15 00:00:00,2071,11.460643394934976
3896,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF09,ВИДЕОРЕГИСТРАТОР,100000075467,component,2021-04-30,12,2033-04-30 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-04-30 00:00:00,2072,6.669404517453799
3897,1100.0,"АО ""Полюс Красноярск""",E17_11,Погрузчики фронтальные,Погрузчик фронтальный WA800-3,11-RUD-CGTR-SETT-UCTT-LF10,30,100000058922,head,2017-12-31,12,2029-12-31 00:00:00.000000,2028-01-01,operation,2027-12-31 00:00:00,УСТН,СИНХ,2199-01-01,,2028-01-01 00:00:00,2073,9.998631074606434
3898,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF10,30,100000043999,component,2017-12-31,12,2029-12-31 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2029-12-31 00:00:00,2074,9.998631074606434
3899,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF10,30,100000059136,component,2017-12-31,12,2029-12-31 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2029-12-31 00:00:00,2075,9.998631074606434
3900,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF10,30,100000044000,component,2017-12-31,12,2029-12-31 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2029-12-31 00:00:00,2076,9.998631074606434
3901,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF10,30,100000044001,component,2017-12-31,12,2029-12-31 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2029-12-31 00:00:00,2077,9.998631074606434
3902,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF10,ВИДЕОРЕГИСТРАТОР,100000078107,component,2021-05-24,12,2033-05-24 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-05-24 00:00:00,2078,6.6036960985626285
3903,1100.0,"АО ""Полюс Красноярск""",E17_11,Погрузчики фронтальные,Погрузчик фронтальный 994K,11-RUD-CGTR-SETT-UCTT-LF11,3503,100000027475,head,2018-11-03,12,2030-11-03 00:00:00.000000,2030-07-01,operation,2027-12-31 00:00:00,УСТН,СИНХ,2030-07-01,,2030-07-01 00:00:00,2079,9.158110882956878
3904,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF11,3503,100000043982,component,2018-11-03,12,2030-11-03 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2030-11-03 00:00:00,2080,9.158110882956878
3905,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF11,3503,100000043983,component,2018-11-03,12,2030-11-03 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2030-11-03 00:00:00,2081,9.158110882956878
3908,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF11,ВИДЕОРЕГИСТРАТОР,100000078110,component,2021-05-24,12,2033-05-24 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-05-24 00:00:00,2082,6.6036960985626285
3909,1100.0,"АО ""Полюс Красноярск""",E17_11,Погрузчики фронтальные,Погрузчик фронтальный WA600-6,11-RUD-CGTR-SETT-UCTT-LF12,3505,100000027473,head,2018-10-30,12,2030-10-30 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,УСТН,СИНХ,2199-01-01,,2030-10-30 00:00:00,2083,9.169062286105408
3911,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF12,3505,100000043980,component,2018-10-30,12,2030-10-30 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2030-10-30 00:00:00,2084,9.169062286105408
3913,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF12,АГИТО,100000098809,component,2018-11-05,12,2030-11-05 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2030-11-05 00:00:00,2085,9.152635181382614
3914,1100.0,"АО ""Полюс Красноярск""",E17_11,Погрузчики фронтальные,Погрузчик фронтальный WA600-6,11-RUD-CGTR-SETT-UCTT-LF13,3507,100000055023,head,2021-03-10,12,2033-03-10 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,УСТН,СИНХ,2199-01-01,,2033-03-10 00:00:00,2086,6.809034907597536
3915,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF13,3507,100000056476,component,2021-03-10,12,2033-03-10 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2033-03-10 00:00:00,2087,6.809034907597536
3916,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF13,3507,100000056477,component,2021-03-10,12,2033-03-10 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2033-03-10 00:00:00,2088,6.809034907597536
3917,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF13,3507,100000057055,component,2021-03-10,12,2033-03-10 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2033-03-10 00:00:00,2089,6.809034907597536
3919,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF14,УЧАСТОК АГИТО,100000036873,component,2019-08-31,12,2031-08-31 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2031-08-31 00:00:00,2091,8.334017796030116
3920,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF14,3508,100000043985,component,2019-09-01,12,2031-09-01 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2031-09-01 00:00:00,2092,8.331279945242985
3921,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF14,3508,100000043986,component,2019-09-01,12,2031-09-01 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2031-09-01 00:00:00,2093,8.331279945242985
3922,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF14,3508,100000043987,component,2019-09-01,12,2031-09-01 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2031-09-01 00:00:00,2094,8.331279945242985
3923,1100.0,"АО ""Полюс Красноярск""",E17_11,Погрузчики фронтальные,Погрузчик фронтальный WA430-6,11-RUD-CGTR-SETT-UCTT-LF15,3509,100000026795,head,2019-07-10,12,2031-07-10 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,УСТН,СИНХ,2199-01-01,,2031-07-10 00:00:00,2095,8.476386036960985
3924,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF15,3509,100000043976,component,2019-07-10,12,2031-07-10 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2031-07-10 00:00:00,2096,8.476386036960985
3926,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF15,3509,100000043977,component,2019-07-10,12,2031-07-10 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2031-07-10 00:00:00,2098,8.476386036960985
3928,1100.0,"АО ""Полюс Красноярск""",E17_11,Погрузчики фронтальные,Погрузчик фронтальный WA430-6,11-RUD-CGTR-SETT-UCTT-LF16,3510,100000054867,head,2020-09-30,12,2032-09-30 00:00:00.000000,2028-07-01,operation,2027-12-31 00:00:00,УСТН,СИНХ,2028-07-01,,2028-07-01 00:00:00,2099,7.2498288843258045
3929,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF16,3510,100000056207,component,2020-09-30,12,2032-09-30 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2032-09-30 00:00:00,2100,7.2498288843258045
3930,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF16,3510,100000056206,component,2020-09-30,12,2032-09-30 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2032-09-30 00:00:00,2101,7.2498288843258045
3931,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF16,3510,100000056208,component,2020-09-30,12,2032-09-30 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2032-09-30 00:00:00,2102,7.2498288843258045
3932,1100.0,"АО ""Полюс Красноярск""",E17_11,Погрузчики фронтальные,Погрузчик фронтальный WA470-6,11-RUD-CGTR-SETT-UCTT-LF18,3512,100000054865,head,2021-02-04,12,2033-02-04 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,УСТН,НПВЭ СИНХ,2199-01-01,,2033-02-04 00:00:00,2103,6.9021218343600275
3933,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF18,3512,100000056202,component,2021-02-04,12,2033-02-04 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,НПВЭ,2199-01-01,,2033-02-04 00:00:00,2104,6.9021218343600275
3934,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF18,3512,100000056203,component,2021-02-04,12,2033-02-04 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,НПВЭ,2199-01-01,,2033-02-04 00:00:00,2105,6.9021218343600275
3935,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF18,3512,100000056204,component,2021-02-04,12,2033-02-04 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,НПВЭ,2199-01-01,,2033-02-04 00:00:00,2106,6.9021218343600275
3936,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF18,АГИТО,100000098261,component,2020-09-13,12,2032-09-13 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2032-09-13 00:00:00,2107,7.29637234770705
3937,1100.0,"АО ""Полюс Красноярск""",E17_11,Погрузчики фронтальные,Погрузчик фронтальный WA600-6,11-RUD-CGTR-SETT-UCTT-LF19,3513,100000055024,head,2021-02-12,12,2033-02-12 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,УСТН,СИНХ,2199-01-01,,2033-02-12 00:00:00,2108,6.880219028062971
3938,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF19,3513,100000056478,component,2021-01-29,12,2033-01-29 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2033-01-29 00:00:00,2109,6.91854893908282
3939,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF19,3513,100000057056,component,2021-01-29,12,2033-01-29 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2033-01-29 00:00:00,2110,6.91854893908282
3940,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF19,3513,100000056479,component,2021-01-29,12,2033-01-29 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2033-01-29 00:00:00,2111,6.91854893908282
3941,1100.0,"АО ""Полюс Красноярск""",E17_11,Погрузчики фронтальные,Погрузчик фронтальный WA600-6,11-RUD-CGTR-SETT-UCTT-LF20,3514,100000055025,head,2021-10-11,12,2033-10-11 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,УСТН,СИНХ,2199-01-01,,2033-10-11 00:00:00,2112,6.220396988364135
3942,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF20,3514,100000056480,component,2021-10-11,12,2033-10-11 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2033-10-11 00:00:00,2113,6.220396988364135
3943,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF20,3514,100000056481,component,2021-10-11,12,2033-10-11 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2033-10-11 00:00:00,2114,6.220396988364135
3944,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF20,3514,100000057057,component,2021-10-11,12,2033-10-11 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2033-10-11 00:00:00,2115,6.220396988364135
3945,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF20,АГИТО,100000098636,component,2020-08-21,12,2032-08-21 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2032-08-21 00:00:00,2116,7.359342915811088
3947,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF21,37,100000059272,component,2016-09-26,12,2028-09-26 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2028-09-26 00:00:00,2118,11.260780287474333
3951,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF21,ВИДЕОРЕГИСТРАТОР,100000075465,component,2021-04-30,12,2033-04-30 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-04-30 00:00:00,2119,6.669404517453799
3956,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF22,ВИДЕОРЕГИСТРАТОР,100000075513,component,2021-04-30,12,2033-04-30 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-04-30 00:00:00,2124,6.669404517453799
3957,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF22,АГИТО,100000098829,component,2017-07-14,12,2029-07-14 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2029-07-14 00:00:00,2125,10.464065708418891
