,be_code,be_description,eo_class_code,eo_class_description,eo_model_name,teh_mesto,gar_no,eo_code,head_type,operation_start_date,expected_operation_period_years,expected_operation_finish_date,sap_planned_finish_operation_date,expected_operation_status_code,expected_operation_status_code_date,sap_system_status,sap_user_status,reported_operation_finish_date,reported_operation_status
186,1200.0,"АО ""Полюс Вернинское""",,,,03-KON-0PDT-OS01,1501,100000010278,component,2019-09-01 00:00:00.000000,12.0,2031-09-01 00:00:00.000000,2022-09-01 00:00:00.000000,operation,2022-06-16 14:44:59.094459,ПВЕО,КМПН,,
187,1200.0,"АО ""Полюс Вернинское""",E06_01,Автогрейдеры,Автогрейдер ДЗ-98,03-KON-0PDT-OS02,1504,100000009181,head,2013-12-31 00:00:00.000000,12.0,2025-12-31 00:00:00.000000,2024-03-20 00:00:00.000000,operation,2022-06-16 14:44:58.021876,УСТН,,,
188,1200.0,"АО ""Полюс Вернинское""",,,,03-KON-0PDT-OS02,1504,100000009441,component,2017-11-16 00:00:00.000000,12.0,2029-11-16 00:00:00.000000,,operation,2022-06-16 14:44:58.029550,ПВЕО,,,
189,1200.0,"АО ""Полюс Вернинское""",,,,03-KON-0PDT-OS02,1504,100000010104,component,2013-12-31 00:00:00.000000,12.0,2025-12-31 00:00:00.000000,2024-03-20 00:00:00.000000,operation,2022-06-16 14:44:58.035982,ПВЕО,,,
190,1200.0,"АО ""Полюс Вернинское""",,,,03-KON-0PDT-OS02,1504,100000010105,component,2013-12-31 00:00:00.000000,12.0,2025-12-31 00:00:00.000000,2024-03-20 00:00:00.000000,operation,2022-06-16 14:44:58.043115,ПВЕО,,,
191,1200.0,"АО ""Полюс Вернинское""",,,,03-KON-0PDT-OS02,1504,100000010106,component,2013-12-31 00:00:00.000000,12.0,2025-12-31 00:00:00.000000,2024-03-20 00:00:00.000000,operation,2022-06-16 14:44:58.050252,ПВЕО,,,
192,1200.0,"АО ""Полюс Вернинское""",E06_01,Автогрейдеры,Автогрейдер ДЗ-98,03-KON-0PDT-OS03,1505,100000009182,head,2013-12-31 00:00:00.000000,12.0,2025-12-31 00:00:00.000000,2026-03-21 00:00:00.000000,operation,2022-06-16 14:44:58.056700,УСТН,КОНС,,
193,1200.0,"АО ""Полюс Вернинское""",,,,03-KON-0PDT-OS03,1505,100000009442,component,2017-11-14 00:00:00.000000,12.0,2029-11-14 00:00:00.000000,,operation,2022-06-16 14:44:58.062080,ПВЕО,,,
194,1200.0,"АО ""Полюс Вернинское""",,,,03-KON-0PDT-OS03,1505,100000010107,component,2013-12-31 00:00:00.000000,12.0,2025-12-31 00:00:00.000000,2026-03-21 00:00:00.000000,operation,2022-06-16 14:44:58.068956,ПВЕО,,,
195,1200.0,"АО ""Полюс Вернинское""",,,,03-KON-0PDT-OS03,1505,100000010108,component,2013-12-31 00:00:00.000000,12.0,2025-12-31 00:00:00.000000,2026-03-21 00:00:00.000000,operation,2022-06-16 14:44:58.074933,ПВЕО,,,
196,1200.0,"АО ""Полюс Вернинское""",,,,03-KON-0PDT-OS03,1505,100000010109,component,2013-12-31 00:00:00.000000,12.0,2025-12-31 00:00:00.000000,2026-03-21 00:00:00.000000,operation,2022-06-16 14:44:58.084373,ПВЕО,,,
197,1200.0,"АО ""Полюс Вернинское""",E06_01,Автогрейдеры,Автогрейдер TG230A,03-KON-0PDT-OS04,1506,100000009179,head,2014-09-20 00:00:00.000000,12.0,2026-09-20 00:00:00.000000,2024-09-20 00:00:00.000000,operation,2022-06-16 14:44:58.389157,МТКУ УСТН,КОНС,,
198,1200.0,"АО ""Полюс Вернинское""",,,,03-KON-0PDT-OS04,1506,100000010098,component,2014-09-20 00:00:00.000000,12.0,2026-09-20 00:00:00.000000,2022-09-20 00:00:00.000000,operation,2022-06-16 14:44:58.396320,МТКУ ПВЕО,,,
199,1200.0,"АО ""Полюс Вернинское""",,,,03-KON-0PDT-OS04,1506,100000010099,component,2014-09-20 00:00:00.000000,12.0,2026-09-20 00:00:00.000000,2022-09-20 00:00:00.000000,operation,2022-06-16 14:44:58.403968,МТКУ ПВЕО,,,
200,1200.0,"АО ""Полюс Вернинское""",,,,03-KON-0PDT-OS04,1506,100000010100,component,2014-09-20 00:00:00.000000,12.0,2026-09-20 00:00:00.000000,2022-09-20 00:00:00.000000,operation,2022-06-16 14:44:58.410030,МТКУ ПВЕО,,,
201,1200.0,"АО ""Полюс Вернинское""",E06_01,Автогрейдеры,Автогрейдер TG230A,03-KON-0PDT-OS05,1507,100000009180,head,2014-09-20 00:00:00.000000,12.0,2026-09-20 00:00:00.000000,2024-09-20 00:00:00.000000,operation,2022-06-16 14:44:58.352586,УСТН,,,
202,1200.0,"АО ""Полюс Вернинское""",,,,03-KON-0PDT-OS05,1507,100000009444,component,2018-11-20 00:00:00.000000,12.0,2030-11-20 00:00:00.000000,,operation,2022-06-16 14:44:58.360445,ПВЕО,,,
203,1200.0,"АО ""Полюс Вернинское""",,,,03-KON-0PDT-OS05,1507,100000010101,component,2014-09-20 00:00:00.000000,12.0,2026-09-20 00:00:00.000000,2022-09-20 00:00:00.000000,operation,2022-06-16 14:44:58.368152,ПВЕО,,,
204,1200.0,"АО ""Полюс Вернинское""",,,,03-KON-0PDT-OS05,1507,100000010102,component,2014-09-20 00:00:00.000000,12.0,2026-09-20 00:00:00.000000,2022-09-20 00:00:00.000000,operation,2022-06-16 14:44:58.374741,ПВЕО,,,
205,1200.0,"АО ""Полюс Вернинское""",,,,03-KON-0PDT-OS05,1507,100000010103,component,2014-09-20 00:00:00.000000,12.0,2026-09-20 00:00:00.000000,2022-09-20 00:00:00.000000,operation,2022-06-16 14:44:58.380486,ПВЕО,,,
206,1200.0,"АО ""Полюс Вернинское""",E06_01,Автогрейдеры,Автогрейдер САТ 140М,03-KON-0PDT-OS07,1503,100000068268,head,2021-01-01 00:00:00.000000,12.0,2033-01-01 00:00:00.000000,,operation,2022-06-16 14:44:47.708727,УСТН,,,
207,1200.0,"АО ""Полюс Вернинское""",E01_01,Самосвалы карьерные,Самосвалы БелАЗ-7547,03-KON-OBSL-OB02,2441,100000068227,head,2021-01-01 00:00:00.000000,12.0,2033-01-01 00:00:00.000000,,operation,2022-06-16 14:44:47.694383,УСТН,,,
208,1200.0,"АО ""Полюс Вернинское""",,,,03-KON-OBSL-OB02,2441,100000098262,component,2022-02-15 00:00:00.000000,12.0,2034-02-15 00:00:00.000000,,operation,2022-06-16 14:44:36.091057,ПВЕО,,,
209,1200.0,"АО ""Полюс Вернинское""",,,,03-KON-OBSL-OB02,2441,100000098956,component,2021-01-01 00:00:00.000000,12.0,2033-01-01 00:00:00.000000,2027-01-01 00:00:00.000000,operation,2022-06-16 14:44:47.773229,ПВЕО,КМПН,,
210,1200.0,"АО ""Полюс Вернинское""",,,,03-KON-OBSL-OB02,2441,100000098960,component,2021-01-01 00:00:00.000000,12.0,2033-01-01 00:00:00.000000,2027-01-01 00:00:00.000000,operation,2022-06-16 14:44:47.861278,ПВЕО,КМПН,,
211,1200.0,"АО ""Полюс Вернинское""",,,,03-KON-OBSL-OB02,2441,100000098949,component,2021-01-01 00:00:00.000000,12.0,2033-01-01 00:00:00.000000,2027-01-01 00:00:00.000000,operation,2022-06-16 14:44:47.894222,ПВЕО,КМПН,,
212,1200.0,"АО ""Полюс Вернинское""",,,,03-KON-OBSL-OB02,2441,100000098977,component,2021-01-01 00:00:00.000000,12.0,2033-01-01 00:00:00.000000,2027-01-01 00:00:00.000000,operation,2022-06-16 14:44:47.919038,ПВЕО,КМПН,,
213,1200.0,"АО ""Полюс Вернинское""",,,,03-KON-OBSL-OB02,2441,100000098978,component,2021-01-01 00:00:00.000000,12.0,2033-01-01 00:00:00.000000,2027-01-01 00:00:00.000000,operation,2022-06-16 14:44:47.924732,ПВЕО,КМПН,,
214,1200.0,"АО ""Полюс Вернинское""",E01_01,Самосвалы карьерные,Самосвалы БелАЗ-7547,03-KON-OBSL-OB03,2442,100000068228,head,2021-02-01 00:00:00.000000,12.0,2033-02-01 00:00:00.000000,,operation,2022-06-16 14:44:47.674505,УСТН,,,
215,1200.0,"АО ""Полюс Вернинское""",,,,03-KON-OBSL-OB03,2442,100000098263,component,2022-02-15 00:00:00.000000,12.0,2034-02-15 00:00:00.000000,,operation,2022-06-16 14:44:36.096392,ПВЕО,,,
216,1200.0,"АО ""Полюс Вернинское""",,,,03-KON-OBSL-OB03,2442,100000098950,component,2021-01-01 00:00:00.000000,12.0,2033-01-01 00:00:00.000000,2027-01-01 00:00:00.000000,operation,2022-06-16 14:44:47.739197,ПВЕО,КМПН,,
217,1200.0,"АО ""Полюс Вернинское""",,,,03-KON-OBSL-OB03,2442,100000098974,component,2021-01-01 00:00:00.000000,12.0,2033-01-01 00:00:00.000000,2027-01-01 00:00:00.000000,operation,2022-06-16 14:44:47.744880,ПВЕО,КМПН,,
218,1200.0,"АО ""Полюс Вернинское""",,,,03-KON-OBSL-OB03,2442,100000098957,component,2021-01-01 00:00:00.000000,12.0,2033-01-01 00:00:00.000000,2027-01-01 00:00:00.000000,operation,2022-06-16 14:44:47.849641,ПВЕО,КМПН,,
219,1200.0,"АО ""Полюс Вернинское""",,,,03-KON-OBSL-OB03,2442,100000098961,component,2021-01-01 00:00:00.000000,12.0,2033-01-01 00:00:00.000000,2027-01-01 00:00:00.000000,operation,2022-06-16 14:44:47.866219,ПВЕО,КМПН,,
220,1200.0,"АО ""Полюс Вернинское""",,,,03-KON-OBSL-OB03,2442,100000098976,component,2021-01-01 00:00:00.000000,12.0,2033-01-01 00:00:00.000000,2027-01-01 00:00:00.000000,operation,2022-06-16 14:44:47.914707,ПВЕО,КМПН,,
221,1200.0,"АО ""Полюс Вернинское""",E01_01,Самосвалы карьерные,Самосвалы БелАЗ-7547,03-KON-OBSL-OB04,2443,100000068229,head,2021-01-01 00:00:00.000000,12.0,2033-01-01 00:00:00.000000,,operation,2022-06-16 14:44:47.689584,УСТН,,,
222,1200.0,"АО ""Полюс Вернинское""",,,,03-KON-OBSL-OB04,2443,100000098267,component,2022-02-15 00:00:00.000000,12.0,2034-02-15 00:00:00.000000,,operation,2022-06-16 14:44:36.085700,ПВЕО,,,
223,1200.0,"АО ""Полюс Вернинское""",,,,03-KON-OBSL-OB04,2443,100000098972,component,2021-01-01 00:00:00.000000,12.0,2033-01-01 00:00:00.000000,2027-01-01 00:00:00.000000,operation,2022-06-16 14:44:47.734365,ПВЕО,КМПН,,
224,1200.0,"АО ""Полюс Вернинское""",,,,03-KON-OBSL-OB04,2443,100000098951,component,2021-01-01 00:00:00.000000,12.0,2033-01-01 00:00:00.000000,2027-01-01 00:00:00.000000,operation,2022-06-16 14:44:47.750484,ПВЕО,КМПН,,
225,1200.0,"АО ""Полюс Вернинское""",,,,03-KON-OBSL-OB04,2443,100000098958,component,2021-01-01 00:00:00.000000,12.0,2033-01-01 00:00:00.000000,2027-01-01 00:00:00.000000,operation,2022-06-16 14:44:47.855437,ПВЕО,КМПН,,
226,1200.0,"АО ""Полюс Вернинское""",,,,03-KON-OBSL-OB04,2443,100000098962,component,2021-01-01 00:00:00.000000,12.0,2033-01-01 00:00:00.000000,2027-01-01 00:00:00.000000,operation,2022-06-16 14:44:47.870932,ПВЕО,КМПН,,
227,1200.0,"АО ""Полюс Вернинское""",,,,03-KON-OBSL-OB04,2443,100000098973,component,2021-01-01 00:00:00.000000,12.0,2033-01-01 00:00:00.000000,2027-01-01 00:00:00.000000,operation,2022-06-16 14:44:47.910110,ПВЕО,КМПН,,
228,1200.0,"АО ""Полюс Вернинское""",E01_01,Самосвалы карьерные,Самосвалы БелАЗ-7547,03-KON-OBSL-OB05,2444,100000068230,head,2021-01-01 00:00:00.000000,12.0,2033-01-01 00:00:00.000000,,operation,2022-06-16 14:44:47.699144,УСТН,,,
229,1200.0,"АО ""Полюс Вернинское""",,,,03-KON-OBSL-OB05,2444,100000098268,component,2022-02-15 00:00:00.000000,12.0,2034-02-15 00:00:00.000000,,operation,2022-06-16 14:44:36.117331,ПВЕО,,,
230,1200.0,"АО ""Полюс Вернинское""",,,,03-KON-OBSL-OB05,2444,100000098740,component,2021-01-01 00:00:00.000000,12.0,2033-01-01 00:00:00.000000,2030-06-01 00:00:00.000000,operation,2022-06-16 14:44:36.123440,ПВЕО,КМПН,,
231,1200.0,"АО ""Полюс Вернинское""",,,,03-KON-OBSL-OB05,2444,100000098744,component,2021-01-01 00:00:00.000000,12.0,2033-01-01 00:00:00.000000,2026-01-01 00:00:00.000000,operation,2022-06-16 14:44:36.130437,ПВЕО,КМПН,,
232,1200.0,"АО ""Полюс Вернинское""",,,,03-KON-OBSL-OB05,2444,100000098745,component,2021-01-01 00:00:00.000000,12.0,2033-01-01 00:00:00.000000,2026-01-01 00:00:00.000000,operation,2022-06-16 14:44:36.136837,ПВЕО,КМПН,,
233,1200.0,"АО ""Полюс Вернинское""",,,,03-KON-OBSL-OB05,2444,100000098746,component,2021-01-01 00:00:00.000000,12.0,2033-01-01 00:00:00.000000,2026-01-01 00:00:00.000000,operation,2022-06-16 14:44:36.142924,ПВЕО,КМПН,,
234,1200.0,"АО ""Полюс Вернинское""",,,,03-KON-OBSL-OB05,2444,100000098747,component,2021-01-01 00:00:00.000000,12.0,2033-01-01 00:00:00.000000,2026-01-01 00:00:00.000000,operation,2022-06-16 14:44:36.149444,ПВЕО,КМПН,,
235,1200.0,"АО ""Полюс Вернинское""",E01_01,Самосвалы карьерные,Самосвалы БелАЗ-7547,03-KON-OBSL-OB06,2445,100000068231,head,2021-01-01 00:00:00.000000,12.0,2033-01-01 00:00:00.000000,,operation,2022-06-16 14:44:47.680019,УСТН,,,
236,1200.0,"АО ""Полюс Вернинское""",,,,03-KON-OBSL-OB06,2445,100000098269,component,2022-02-15 00:00:00.000000,12.0,2034-02-15 00:00:00.000000,,operation,2022-06-16 14:44:36.102855,ПВЕО,,,
237,1200.0,"АО ""Полюс Вернинское""",,,,03-KON-OBSL-OB06,2445,100000098952,component,2021-01-01 00:00:00.000000,12.0,2033-01-01 00:00:00.000000,2027-01-01 00:00:00.000000,operation,2022-06-16 14:44:47.754997,ПВЕО,КМПН,,
238,1200.0,"АО ""Полюс Вернинское""",,,,03-KON-OBSL-OB06,2445,100000098955,component,2021-01-01 00:00:00.000000,12.0,2033-01-01 00:00:00.000000,2027-01-01 00:00:00.000000,operation,2022-06-16 14:44:47.768079,ПВЕО,КМПН,,
239,1200.0,"АО ""Полюс Вернинское""",,,,03-KON-OBSL-OB06,2445,100000098963,component,2021-01-01 00:00:00.000000,12.0,2033-01-01 00:00:00.000000,2027-01-01 00:00:00.000000,operation,2022-06-16 14:44:47.876329,ПВЕО,КМПН,,
240,1200.0,"АО ""Полюс Вернинское""",,,,03-KON-OBSL-OB06,2445,100000098967,component,2021-01-01 00:00:00.000000,12.0,2033-01-01 00:00:00.000000,2027-01-01 00:00:00.000000,operation,2022-06-16 14:44:47.900266,ПВЕО,КМПН,,
241,1200.0,"АО ""Полюс Вернинское""",,,,03-KON-OBSL-OB06,2445,100000098968,component,2021-01-01 00:00:00.000000,12.0,2033-01-01 00:00:00.000000,2027-01-01 00:00:00.000000,operation,2022-06-16 14:44:47.905420,ПВЕО,КМПН,,
242,1200.0,"АО ""Полюс Вернинское""",E01_01,Самосвалы карьерные,Самосвалы БелАЗ-7547,03-KON-OBSL-OB07,2446,100000068232,head,2021-02-01 00:00:00.000000,12.0,2033-02-01 00:00:00.000000,,operation,2022-06-16 14:44:47.684988,УСТН,,,
243,1200.0,"АО ""Полюс Вернинское""",,,,03-KON-OBSL-OB07,2446,100000098270,component,2022-02-15 00:00:00.000000,12.0,2034-02-15 00:00:00.000000,,operation,2022-06-16 14:44:36.108280,ПВЕО,,,
244,1200.0,"АО ""Полюс Вернинское""",,,,03-KON-OBSL-OB07,2446,100000098966,component,2021-01-01 00:00:00.000000,12.0,2033-01-01 00:00:00.000000,2027-01-01 00:00:00.000000,operation,2022-06-16 14:44:47.713426,ПВЕО,КМПН,,
245,1200.0,"АО ""Полюс Вернинское""",,,,03-KON-OBSL-OB07,2446,100000098953,component,2021-01-01 00:00:00.000000,12.0,2033-01-01 00:00:00.000000,2027-01-01 00:00:00.000000,operation,2022-06-16 14:44:47.759180,ПВЕО,КМПН,,
246,1200.0,"АО ""Полюс Вернинское""",,,,03-KON-OBSL-OB07,2446,100000098954,component,2021-01-01 00:00:00.000000,12.0,2033-01-01 00:00:00.000000,2027-01-01 00:00:00.000000,operation,2022-06-16 14:44:47.763310,ПВЕО,КМПН,,
247,1200.0,"АО ""Полюс Вернинское""",,,,03-KON-OBSL-OB07,2446,100000098964,component,2021-01-01 00:00:00.000000,12.0,2033-01-01 00:00:00.000000,2027-01-01 00:00:00.000000,operation,2022-06-16 14:44:47.881171,ПВЕО,КМПН,,
248,1200.0,"АО ""Полюс Вернинское""",,,,03-KON-OBSL-OB07,2446,100000098965,component,2021-01-01 00:00:00.000000,12.0,2033-01-01 00:00:00.000000,2027-01-01 00:00:00.000000,operation,2022-06-16 14:44:47.887576,ПВЕО,КМПН,,
371,1200.0,"АО ""Полюс Вернинское""",,,,03-OBF-RUD,1304,100000010168,component,2012-07-30 00:00:00.000000,12.0,2024-07-30 00:00:00.000000,,operation,2022-06-16 14:44:58.482848,УСТН,КМПН,,
450,1200.0,"АО ""Полюс Вернинское""",,,,03-OBF-VOLV,АСУ ГТК,100000009407,component,2021-08-27 00:00:00.000000,12.0,2033-08-27 00:00:00.000000,,operation,2022-06-16 14:44:58.309470,УСТН,,,
455,1200.0,"АО ""Полюс Вернинское""",,,,03-OBF-VOLV,1312,100000009408,component,2017-11-13 00:00:00.000000,12.0,2029-11-13 00:00:00.000000,,operation,2022-06-16 14:44:58.424016,УСТН,,,
249,1200.0,"АО ""Полюс Вернинское""",E03_01,Экскаваторы гидравлические,Экскаватор гидравл. PC2000-8,03-RUD-EKSK-OOBR-EX01,1203,100000009138,head,2013-02-28 00:00:00.000000,12.0,2025-02-28 00:00:00.000000,2024-07-01 00:00:00.000000,operation,2022-06-16 14:44:57.619264,УСТН,,,
250,1200.0,"АО ""Полюс Вернинское""",,,,03-RUD-EKSK-OOBR-EX01,1203,100000009399,component,2017-08-27 00:00:00.000000,12.0,2029-08-27 00:00:00.000000,,operation,2022-06-16 14:44:57.625837,ПВЕО,,,
251,1200.0,"АО ""Полюс Вернинское""",,,,03-RUD-EKSK-OOBR-EX01,1203,100000010234,component,2013-02-28 00:00:00.000000,12.0,2025-02-28 00:00:00.000000,2023-02-28 00:00:00.000000,operation,2022-06-16 14:44:57.632859,ПВЕО,КМПН,,
252,1200.0,"АО ""Полюс Вернинское""",,,,03-RUD-EKSK-OOBR-EX01,1203,100000010235,component,2013-02-28 00:00:00.000000,12.0,2025-02-28 00:00:00.000000,2023-02-28 00:00:00.000000,operation,2022-06-16 14:44:57.640735,ПВЕО,КМПН,,
253,1200.0,"АО ""Полюс Вернинское""",,,,03-RUD-EKSK-OOBR-EX01,1203,100000010236,component,2013-02-28 00:00:00.000000,12.0,2025-02-28 00:00:00.000000,2023-02-28 00:00:00.000000,operation,2022-06-16 14:44:57.646352,ПВЕО,КМПН,,
254,1200.0,"АО ""Полюс Вернинское""",,,,03-RUD-EKSK-OOBR-EX01,1203,100000010237,component,2013-02-28 00:00:00.000000,12.0,2025-02-28 00:00:00.000000,2023-02-28 00:00:00.000000,operation,2022-06-16 14:44:57.651715,ПВЕО,КМПН,,
255,1200.0,"АО ""Полюс Вернинское""",,,,03-RUD-EKSK-OOBR-EX01,1203,100000010238,component,2013-02-28 00:00:00.000000,12.0,2025-02-28 00:00:00.000000,2023-02-28 00:00:00.000000,operation,2022-06-16 14:44:57.657054,ПВЕО,,,
256,1200.0,"АО ""Полюс Вернинское""",,,,03-RUD-EKSK-OOBR-EX01,1203,100000010394,component,2013-02-28 00:00:00.000000,12.0,2025-02-28 00:00:00.000000,2023-02-28 00:00:00.000000,operation,2022-06-16 14:44:57.665130,ПВЕО,,,
257,1200.0,"АО ""Полюс Вернинское""",,,,03-RUD-EKSK-OOBR-EX01,1203,100000010395,component,2013-02-28 00:00:00.000000,12.0,2025-02-28 00:00:00.000000,2023-02-28 00:00:00.000000,operation,2022-06-16 14:44:57.673169,ПВЕО,,,
258,1200.0,"АО ""Полюс Вернинское""",E03_02,Экскаваторы электрические,Экскаваторы ЭКГ-10,03-RUD-EKSK-OOBR-EX02,1207,100000009136,head,2007-10-30 00:00:00.000000,12.0,2019-10-30 00:00:00.000000,2024-07-01 00:00:00.000000,operation_finished,2022-06-16 14:44:56.568336,УСТН,,,
259,1200.0,"АО ""Полюс Вернинское""",,,,03-RUD-EKSK-OOBR-EX02,1207,100000009357,component,2007-10-30 00:00:00.000000,12.0,2019-10-30 00:00:00.000000,,operation_finished,2022-06-16 14:44:56.607864,ПВЕО,,,
260,1200.0,"АО ""Полюс Вернинское""",,,,03-RUD-EKSK-OOBR-EX02,1207,100000009358,component,2007-10-30 00:00:00.000000,12.0,2019-10-30 00:00:00.000000,,operation_finished,2022-06-16 14:44:56.615666,ПВЕО,,,
261,1200.0,"АО ""Полюс Вернинское""",,,,03-RUD-EKSK-OOBR-EX02,1207,100000009359,component,2007-10-30 00:00:00.000000,12.0,2019-10-30 00:00:00.000000,,operation_finished,2022-06-16 14:44:56.621922,ПВЕО,,,
