,be_code,be_description,eo_class_code,eo_class_description,eo_model_name,teh_mesto,gar_no,eo_code,head_type,operation_start_date,expected_operation_period_years,expected_operation_finish_date,sap_planned_finish_operation_date,expected_operation_status_code,expected_operation_status_code_date,sap_system_status,sap_user_status,reported_operation_finish_date,reported_operation_status
4023,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-P401,3615,100000057058,component,2021-01-28 00:00:00.000000,12.0,2033-01-28 00:00:00.000000,,operation,2022-06-16 15:28:43.146638,ПВЕО,КМПН НПВЭ,,
4024,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-P401,3615,100000057059,component,2021-01-28 00:00:00.000000,12.0,2033-01-28 00:00:00.000000,,operation,2022-06-16 15:28:43.151333,ПВЕО,КМПН НПВЭ,,
4025,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-P401,3615,100000057060,component,2021-01-28 00:00:00.000000,12.0,2033-01-28 00:00:00.000000,,operation,2022-06-16 15:28:43.156417,ПВЕО,КМПН НПВЭ,,
4026,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-P401,3615,100000057061,component,2021-01-28 00:00:00.000000,12.0,2033-01-28 00:00:00.000000,,operation,2022-06-16 15:28:54.150584,ПВЕО,НПВЭ,,
4027,1100.0,"АО ""Полюс Красноярск""",E03_01,Экскаваторы гидравлические,Экскаватор гидравл. PC400-7,11-RUD-CGTR-SETT-UCTT-P402,3616,100000055027,head,2021-02-01 00:00:00.000000,12.0,2033-02-01 00:00:00.000000,,operation,2022-06-16 15:28:49.107717,УСТН,СИНХ,,
4028,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-P402,3616,100000056483,component,2021-02-01 00:00:00.000000,12.0,2033-02-01 00:00:00.000000,,operation,2022-06-16 15:28:43.141525,ПВЕО,ВЗКП КМПН,,
4029,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-P402,3616,100000057062,component,2021-02-01 00:00:00.000000,12.0,2033-02-01 00:00:00.000000,,operation,2022-06-16 15:28:43.161587,ПВЕО,КМПН НПВЭ,,
4030,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-P402,3616,100000057063,component,2021-02-01 00:00:00.000000,12.0,2033-02-01 00:00:00.000000,,operation,2022-06-16 15:28:43.166585,ПВЕО,КМПН НПВЭ,,
4031,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-P402,3616,100000057064,component,2021-02-01 00:00:00.000000,12.0,2033-02-01 00:00:00.000000,,operation,2022-06-16 15:28:43.172711,ПВЕО,КМПН,,
4032,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-P402,3616,100000057065,component,2021-02-01 00:00:00.000000,12.0,2033-02-01 00:00:00.000000,,operation,2022-06-16 15:28:54.155445,ПВЕО,НПВЭ,,
4033,1100.0,"АО ""Полюс Красноярск""",E05_01,Бульдозеры колесные,Бульдозер К-703МА,11-RUD-CGTR-SETT-UDOT-BZ01,14,100000062742,head,2010-08-30 00:00:00.000000,12.0,2022-08-30 00:00:00.000000,2023-12-31 00:00:00.000000,operation,2022-06-16 15:28:32.986128,УСТН,СИНХ,,
4034,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UDOT-BZ01,14,100000045096,component,2010-08-30 00:00:00.000000,12.0,2022-08-30 00:00:00.000000,,operation,2022-06-16 15:28:32.970884,ПВЕО,,,
4035,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UDOT-BZ01,14,100000045097,component,2021-08-26 00:00:00.000000,12.0,2033-08-26 00:00:00.000000,,operation,2022-06-16 15:28:32.976033,ПВЕО,,,
4036,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UDOT-BZ01,14,100000045099,component,2021-08-26 00:00:00.000000,12.0,2033-08-26 00:00:00.000000,,operation,2022-06-16 15:28:32.981024,ПВЕО,,,
4037,1100.0,"АО ""Полюс Красноярск""",E05_01,Бульдозеры колесные,Бульдозер К-703МА,11-RUD-CGTR-SETT-UDOT-BZ02,15,100000065965,head,2010-08-10 00:00:00.000000,12.0,2022-08-10 00:00:00.000000,2023-03-01 00:00:00.000000,operation,2022-06-16 15:28:32.964932,УСТН,СИНХ,,
4038,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UDOT-BZ02,15,100000045152,component,2010-08-10 00:00:00.000000,12.0,2022-08-10 00:00:00.000000,,operation,2022-06-16 15:28:32.945691,ПВЕО,,,
4039,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UDOT-BZ02,15,100000045154,component,2021-08-26 00:00:00.000000,12.0,2033-08-26 00:00:00.000000,,operation,2022-06-16 15:28:32.952176,ПВЕО,,,
4040,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UDOT-BZ02,15,100000045155,component,2021-08-26 00:00:00.000000,12.0,2033-08-26 00:00:00.000000,,operation,2022-06-16 15:28:32.958160,ПВЕО,,,
4041,1100.0,"АО ""Полюс Красноярск""",E05_01,Бульдозеры колесные,Бульдозер WD600-6,11-RUD-CGTR-SETT-UDOT-BZ03,207,100000065962,head,2017-09-01 00:00:00.000000,12.0,2029-09-01 00:00:00.000000,,operation,2022-06-16 15:28:37.071985,УСТН,СИНХ,,
4042,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UDOT-BZ03,207,100000045143,component,2017-09-01 00:00:00.000000,12.0,2029-09-01 00:00:00.000000,,operation,2022-06-16 15:28:36.503066,ПВЕО,КМПН,,
4043,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UDOT-BZ03,602,100000063732,component,2017-12-31 00:00:00.000000,12.0,2029-12-31 00:00:00.000000,,operation,2022-06-16 15:28:35.645607,ПВЕО,,,
4044,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UDOT-BZ03,207,100000053080,component,2017-09-01 00:00:00.000000,12.0,2029-09-01 00:00:00.000000,,operation,2022-06-16 15:28:36.508827,ПВЕО,,,
4045,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UDOT-BZ03,207,100000045144,component,2017-10-01 00:00:00.000000,12.0,2029-10-01 00:00:00.000000,,operation,2022-06-16 15:28:46.772198,ПВЕО,КМПН,,
4046,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UDOT-BZ03,207,100000045145,component,2017-09-01 00:00:00.000000,12.0,2029-09-01 00:00:00.000000,,operation,2022-06-16 15:28:46.778723,ПВЕО,КМПН,,
4047,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UDOT-BZ03,ВИДЕОРЕГИСТРАТОР,100000075470,component,2021-04-30 00:00:00.000000,12.0,2033-04-30 00:00:00.000000,,operation,2022-06-16 15:28:49.711964,ПВЕО,,,
3672,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UDOT-BZ04,АГИТО,100000098813,component,2017-07-14 00:00:00.000000,12.0,2029-07-14 00:00:00.000000,,operation,2022-06-16 15:28:54.735407,ПВЕО,,,
4048,1100.0,"АО ""Полюс Красноярск""",E05_01,Бульдозеры колесные,Бульдозер WD600-6,11-RUD-CGTR-SETT-UDOT-BZ04,208,100000065963,head,2017-09-13 00:00:00.000000,12.0,2029-09-13 00:00:00.000000,,operation,2022-06-16 15:28:37.160034,УСТН,СИНХ,,
4049,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UDOT-BZ04,208,100000053081,component,2017-09-13 00:00:00.000000,12.0,2029-09-13 00:00:00.000000,,operation,2022-06-16 15:28:36.514564,ПВЕО,,,
4050,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UDOT-BZ04,208,100000045147,component,2017-10-01 00:00:00.000000,12.0,2029-10-01 00:00:00.000000,,operation,2022-06-16 15:28:46.806083,ПВЕО,КМПН,,
4051,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UDOT-BZ04,208,100000045148,component,2017-09-13 00:00:00.000000,12.0,2029-09-13 00:00:00.000000,,operation,2022-06-16 15:28:46.811934,ПВЕО,КМПН,,
4052,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UDOT-BZ04,ВИДЕОРЕГИСТРАТОР,100000075509,component,2021-04-30 00:00:00.000000,12.0,2033-04-30 00:00:00.000000,,operation,2022-06-16 15:28:49.855492,ПВЕО,,,
4054,1100.0,"АО ""Полюс Красноярск""",E05_01,Бульдозеры колесные,Бульдозер WD600-3,11-RUD-CGTR-SETT-UDOT-BZ05,25,100000065953,head,2007-12-20 00:00:00.000000,12.0,2019-12-20 00:00:00.000000,2023-12-31 00:00:00.000000,operation,2022-06-16 15:28:32.030611,УСТН,СИНХ,,
4056,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UDOT-BZ05,25,100000045122,component,2008-02-19 00:00:00.000000,12.0,2020-02-19 00:00:00.000000,,operation_finished,2022-06-16 15:28:43.483225,ПВЕО,КМПН,,
4057,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UDOT-BZ05,25,100000071562,component,2008-02-19 00:00:00.000000,12.0,2020-02-19 00:00:00.000000,,operation_finished,2022-06-16 15:28:48.527136,ПВЕО,КМПН,,
4058,1100.0,"АО ""Полюс Красноярск""",E05_01,Бульдозеры колесные,Бульдозер WD600-3,11-RUD-CGTR-SETT-UDOT-BZ06,31,100000065954,head,2013-11-22 00:00:00.000000,12.0,2025-11-22 00:00:00.000000,,operation,2022-06-16 15:28:34.323079,УСТН,СИНХ,,
4059,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UDOT-BZ06,31,100000045124,component,2013-11-22 00:00:00.000000,12.0,2025-11-22 00:00:00.000000,,operation,2022-06-16 15:28:45.371232,ПВЕО,КМПН,,
4060,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UDOT-BZ06,31,100000045125,component,2013-11-22 00:00:00.000000,12.0,2025-11-22 00:00:00.000000,,operation,2022-06-16 15:28:45.376664,ПВЕО,КМПН,,
4061,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UDOT-BZ06,ВИДЕОРЕГИСТРАТОР,100000075461,component,2021-04-30 00:00:00.000000,12.0,2033-04-30 00:00:00.000000,,operation,2022-06-16 15:28:49.668675,ПВЕО,,,
4062,1100.0,"АО ""Полюс Красноярск""",E05_01,Бульдозеры колесные,Бульдозер WD600-6,11-RUD-CGTR-SETT-UDOT-BZ07,3215,100000065964,head,2018-05-21 00:00:00.000000,12.0,2030-05-21 00:00:00.000000,,operation,2022-06-16 15:28:38.163719,УСТН,СИНХ,,
4063,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UDOT-BZ07,3215,100000059257,component,2014-12-31 00:00:00.000000,12.0,2026-12-31 00:00:00.000000,,operation,2022-06-16 15:28:35.621490,ПВЕО,,,
4064,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UDOT-BZ07,3215,100000045149,component,2018-05-21 00:00:00.000000,12.0,2030-05-21 00:00:00.000000,,operation,2022-06-16 15:28:38.168667,ПВЕО,КМПН,,
4065,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UDOT-BZ07,3215,100000045150,component,2018-05-21 00:00:00.000000,12.0,2030-05-21 00:00:00.000000,,operation,2022-06-16 15:28:38.174882,ПВЕО,КМПН,,
4066,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UDOT-BZ07,3215,100000045151,component,2018-05-21 00:00:00.000000,12.0,2030-05-21 00:00:00.000000,,operation,2022-06-16 15:28:47.017221,ПВЕО,КМПН,,
4067,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UDOT-BZ07,ВИДЕОРЕГИСТРАТОР,100000078176,component,2021-05-30 00:00:00.000000,12.0,2033-05-30 00:00:00.000000,,operation,2022-06-16 15:28:50.266727,ПВЕО,,,
4068,1100.0,"АО ""Полюс Красноярск""",E05_01,Бульдозеры колесные,Бульдозер WD600-7,11-RUD-CGTR-SETT-UDOT-BZ08,3220,100000055014,head,2023-03-01 00:00:00.000000,12.0,2035-03-01 00:00:00.000000,,purchase,2022-06-16 15:28:53.625563,УСТН,ВЗКП,,
4069,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UDOT-BZ08,3220,100000056452,component,2021-01-01 00:00:00.000000,12.0,2033-01-01 00:00:00.000000,,operation,2022-06-16 15:28:48.371320,ПВЕО,ВЗКП КМПН,,
4070,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UDOT-BZ08,3220,100000056453,component,2021-01-01 00:00:00.000000,12.0,2033-01-01 00:00:00.000000,,operation,2022-06-16 15:28:48.378794,ПВЕО,ВЗКП КМПН,,
4071,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UDOT-BZ08,3220,100000056454,component,2021-01-01 00:00:00.000000,12.0,2033-01-01 00:00:00.000000,,operation,2022-06-16 15:28:48.386438,ПВЕО,ВЗКП КМПН,,
4072,1100.0,"АО ""Полюс Красноярск""",E05_01,Бульдозеры колесные,Бульдозер WD600-8,11-RUD-CGTR-SETT-UDOT-BZ09,3221,100000037280,head,2020-03-01 00:00:00.000000,12.0,2032-03-01 00:00:00.000000,,operation,2022-06-16 15:28:41.034997,УСТН,СИНХ,,
4073,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UDOT-BZ09,3221,100000044962,component,2020-03-01 00:00:00.000000,12.0,2032-03-01 00:00:00.000000,,operation,2022-06-16 15:28:41.040624,ПВЕО,КМПН,,
4074,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UDOT-BZ09,3221,100000044963,component,2020-03-01 00:00:00.000000,12.0,2032-03-01 00:00:00.000000,,operation,2022-06-16 15:28:41.049457,ПВЕО,КМПН,,
4075,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UDOT-BZ09,3221,100000044964,component,2020-03-01 00:00:00.000000,12.0,2032-03-01 00:00:00.000000,,operation,2022-06-16 15:28:47.504441,ПВЕО,КМПН,,
4076,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UDOT-BZ09,АГИТО,100000098256,component,2020-02-27 00:00:00.000000,12.0,2032-02-27 00:00:00.000000,,operation,2022-06-16 15:28:54.333854,ПВЕО,,,
4077,1100.0,"АО ""Полюс Красноярск""",E05_01,Бульдозеры колесные,Бульдозер WD600-9,11-RUD-CGTR-SETT-UDOT-BZ10,3222,100000037279,head,2020-03-01 00:00:00.000000,12.0,2032-03-01 00:00:00.000000,,operation,2022-06-16 15:28:41.058223,УСТН,СИНХ,,
4078,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UDOT-BZ10,3222,100000044959,component,2020-03-01 00:00:00.000000,12.0,2032-03-01 00:00:00.000000,,operation,2022-06-16 15:28:41.066086,ПВЕО,КМПН,,
4079,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UDOT-BZ10,3222,100000044960,component,2020-03-01 00:00:00.000000,12.0,2032-03-01 00:00:00.000000,,operation,2022-06-16 15:28:41.073785,ПВЕО,КМПН,,
4080,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UDOT-BZ10,3222,100000044961,component,2020-03-01 00:00:00.000000,12.0,2032-03-01 00:00:00.000000,,operation,2022-06-16 15:28:47.509830,ПВЕО,КМПН,,
4081,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UDOT-BZ10,АГИТО,100000098255,component,2020-02-27 00:00:00.000000,12.0,2032-02-27 00:00:00.000000,,operation,2022-06-16 15:28:54.328048,ПВЕО,,,
4082,1100.0,"АО ""Полюс Красноярск""",E05_02,Бульдозеры гусеничные,Бульдозер Т-11,11-RUD-CGTR-SETT-UDOT-BZ11,3401,100000026793,head,2019-08-01 00:00:00.000000,12.0,2031-08-01 00:00:00.000000,,operation,2022-06-16 15:28:40.177124,УСТН,КОНС СИНХ,,
4083,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UDOT-BZ11,3401,100000044937,component,2019-08-01 00:00:00.000000,12.0,2031-08-01 00:00:00.000000,,operation,2022-06-16 15:28:40.182192,ПВЕО,,,
4084,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UDOT-BZ11,3401,100000044938,component,2019-08-01 00:00:00.000000,12.0,2031-08-01 00:00:00.000000,,operation,2022-06-16 15:28:40.187700,ПВЕО,,,
4085,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UDOT-BZ11,3401,100000044936,component,2019-08-01 00:00:00.000000,12.0,2031-08-01 00:00:00.000000,,operation,2022-06-16 15:28:40.279967,ПВЕО,,,
4086,1100.0,"АО ""Полюс Красноярск""",E05_01,Бульдозеры колесные,Бульдозер К-703МА,11-RUD-CGTR-SETT-UDOT-BZ12,3808,100000026789,head,2019-07-25 00:00:00.000000,12.0,2031-07-25 00:00:00.000000,2027-07-01 00:00:00.000000,operation,2022-06-16 15:28:40.099564,УСТН,СИНХ,,
4087,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UDOT-BZ12,3808,100000044926,component,2019-07-25 00:00:00.000000,12.0,2031-07-25 00:00:00.000000,,operation,2022-06-16 15:28:40.106714,ПВЕО,,,
4088,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UDOT-BZ12,3808,100000044927,component,2019-07-25 00:00:00.000000,12.0,2031-07-25 00:00:00.000000,,operation,2022-06-16 15:28:40.113355,ПВЕО,,,
4089,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UDOT-BZ12,3808,100000044928,component,2019-07-25 00:00:00.000000,12.0,2031-07-25 00:00:00.000000,,operation,2022-06-16 15:28:40.119972,ПВЕО,,,
4090,1100.0,"АО ""Полюс Красноярск""",E05_01,Бульдозеры колесные,Бульдозер К-703МА,11-RUD-CGTR-SETT-UDOT-BZ13,3809,100000026797,head,2019-08-02 00:00:00.000000,12.0,2031-08-02 00:00:00.000000,,operation,2022-06-16 15:28:40.192612,УСТН,КОНС СИНХ,,
4091,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UDOT-BZ13,3809,100000044940,component,2019-08-01 00:00:00.000000,12.0,2031-08-01 00:00:00.000000,,operation,2022-06-16 15:28:40.204682,ПВЕО,,,
4092,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UDOT-BZ13,3809,100000044941,component,2019-08-01 00:00:00.000000,12.0,2031-08-01 00:00:00.000000,,operation,2022-06-16 15:28:40.213168,ПВЕО,,,
4093,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UDOT-BZ13,ВИДЕОРЕГИСТРАТОР,100000075515,component,2021-04-30 00:00:00.000000,12.0,2033-04-30 00:00:00.000000,,operation,2022-06-16 15:28:49.889149,ПВЕО,,,
4094,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UDOT-BZ13,3809,100000077563,component,2021-01-04 00:00:00.000000,12.0,2033-01-04 00:00:00.000000,,operation,2022-06-16 15:28:54.247152,ПВЕО,,,
4095,1100.0,"АО ""Полюс Красноярск""",E05_01,Бульдозеры колесные,Бульдозер К-702МБА,11-RUD-CGTR-SETT-UDOT-BZ14,3811,100000055017,head,2021-01-28 00:00:00.000000,12.0,2033-01-28 00:00:00.000000,,operation,2022-06-16 15:28:49.130015,УСТН,,,
4096,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UDOT-BZ14,3811,100000056461,component,2021-01-28 00:00:00.000000,12.0,2033-01-28 00:00:00.000000,,operation,2022-06-16 15:28:49.134492,ПВЕО,,,
4097,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UDOT-BZ14,3811,100000056462,component,2021-01-28 00:00:00.000000,12.0,2033-01-28 00:00:00.000000,,operation,2022-06-16 15:28:54.030911,ПВЕО,,,
4098,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UDOT-BZ14,3811,100000056463,component,2021-01-28 00:00:00.000000,12.0,2033-01-28 00:00:00.000000,,operation,2022-06-16 15:28:54.036358,ПВЕО,,,
4099,1100.0,"АО ""Полюс Красноярск""",E05_01,Бульдозеры колесные,Бульдозер К-702МБА,11-RUD-CGTR-SETT-UDOT-BZ16,3813,100000055019,head,2021-01-28 00:00:00.000000,12.0,2033-01-28 00:00:00.000000,,operation,2022-06-16 15:28:49.119153,УСТН,,,
4100,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UDOT-BZ16,3813,100000056467,component,2021-08-01 00:00:00.000000,12.0,2033-08-01 00:00:00.000000,,operation,2022-06-16 15:28:49.124836,ПВЕО,,,
4101,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UDOT-BZ16,3813,100000056468,component,2021-01-28 00:00:00.000000,12.0,2033-01-28 00:00:00.000000,,operation,2022-06-16 15:28:54.045494,ПВЕО,,,
4102,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UDOT-BZ16,3813,100000056469,component,2021-01-28 00:00:00.000000,12.0,2033-01-28 00:00:00.000000,,operation,2022-06-16 15:28:54.051934,ПВЕО,,,
4103,1100.0,"АО ""Полюс Красноярск""",E05_01,Бульдозеры колесные,Специальн машина К-703МА,11-RUD-CGTR-SETT-UDOT-BZ18,3815,100000055016,head,2023-03-01 00:00:00.000000,12.0,2035-03-01 00:00:00.000000,,purchase,2022-06-16 15:28:53.631674,УСТН,ВЗКП,,
4104,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UDOT-BZ18,3815,100000056458,component,2021-07-01 00:00:00.000000,12.0,2033-07-01 00:00:00.000000,,operation,2022-06-16 15:28:54.012707,ПВЕО,ВЗКП,,
4105,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UDOT-BZ18,3815,100000056459,component,2021-07-01 00:00:00.000000,12.0,2033-07-01 00:00:00.000000,,operation,2022-06-16 15:28:54.019242,ПВЕО,ВЗКП,,
