be_code,be_description,eo_class_code,eo_class_description,eo_model_name,teh_mesto,gar_no,eo_code,head_type,operation_start_date,expected_operation_period_years,expected_operation_finish_date,sap_planned_finish_operation_date,expected_operation_status_code,expected_operation_status_code_date,sap_system_status,sap_user_status,reported_operation_finish_date,reported_operation_status,31.12.2022
1100.0,"АО ""Полюс Красноярск""",,,,,735,100000038856,component,2017-11-03,12.0,2029-11-03 00:00:00,,operation,2022-06-16 15:28:36.639279,НАСК,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,,735,100000038696,component,2018-09-30,12.0,2030-09-30 00:00:00,,operation,2022-06-16 15:28:39.140646,НАСК,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,,735,100000056016,component,2008-02-19,12.0,2020-02-19 00:00:00,,operation_finished,2022-06-16 15:28:39.156872,НАСК,,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,,735,100000039337,component,2018-09-30,12.0,2030-09-30 00:00:00,,operation,2022-06-16 15:28:39.162449,НАСК,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,,735,100000039531,component,2018-09-30,12.0,2030-09-30 00:00:00,,operation,2022-06-16 15:28:39.174271,НАСК,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,,735,100000038495,component,2018-09-30,12.0,2030-09-30 00:00:00,,operation,2022-06-16 15:28:39.333766,НАСК,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,,736,100000038857,component,2017-11-09,12.0,2029-11-09 00:00:00,,operation,2022-06-16 15:28:36.681653,НАСК,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,,736,100000056052,component,2008-02-19,12.0,2020-02-19 00:00:00,,operation_finished,2022-06-16 15:28:40.299733,НАСК,,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,,736,100000039338,component,2019-09-06,12.0,2031-09-06 00:00:00,,operation,2022-06-16 15:28:40.310931,НАСК,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,,736,100000039533,component,2019-09-06,12.0,2031-09-06 00:00:00,,operation,2022-06-16 15:28:40.317025,НАСК,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,,736,100000038496,component,2019-09-06,12.0,2031-09-06 00:00:00,,operation,2022-06-16 15:28:40.305372,НАСК,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,,736,100000038697,component,2019-09-06,12.0,2031-09-06 00:00:00,,operation,2022-06-16 15:28:40.292677,НАСК,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,,772,100000056296,component,2021-09-06,12.0,2033-09-06 00:00:00,,operation,2022-06-16 15:28:50.774375,НАСК,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,,150,100000039383,component,2019-05-21,12.0,2031-05-21 00:00:00,,operation,2022-06-16 15:28:39.842709,НАСК,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,,150,100000039188,component,2019-05-21,12.0,2031-05-21 00:00:00,,operation,2022-06-16 15:28:39.848545,НАСК,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,,151,100000039189,component,2019-05-21,12.0,2031-05-21 00:00:00,,operation,2022-06-16 15:28:39.774399,НАСК,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,,777F BR 20-2,100000039393,component,2008-02-19,12.0,2020-02-19 00:00:00,,operation_finished,2022-06-16 15:28:43.617402,НАСК,КМПН,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,,777F BR 22-3,100000039400,component,2008-02-19,12.0,2020-02-19 00:00:00,,operation_finished,2022-06-16 15:28:45.970865,НАСК,КМПН,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,,143,100000038560,component,2021-09-17,12.0,2033-09-17 00:00:00,,operation,2022-06-16 15:28:33.243384,НАСК,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,,777F BR 11-2,100000039201,component,2008-02-19,12.0,2020-02-19 00:00:00,,operation_finished,2022-06-16 15:28:44.212789,НАСК,КМПН,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,,777F BR 26-2,100000039396,component,2012-06-04,12.0,2024-06-04 00:00:00,,operation,2022-06-16 15:28:44.218106,НАСК,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,,777F GT 03-2,100000055905,component,2021-09-17,12.0,2033-09-17 00:00:00,,operation,2022-06-16 15:28:33.285038,НАСК,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,,777F ENG 03-2,100000038361,component,2010-12-16,12.0,2022-12-16 00:00:00,,operation,2022-06-16 15:28:44.242040,НАСК,КМПН,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,,602,100000038526,component,2016-08-04,12.0,2028-08-04 00:00:00,,operation,2022-06-16 15:28:39.405063,НАСК,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,,604,100000039169,component,2018-06-29,12.0,2030-06-29 00:00:00,,operation,2022-06-16 15:28:47.276643,НАСК,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,,ДЕМОНТИРОВАН 202,100000045045,component,2019-06-01,12.0,2031-06-01 00:00:00,,operation,2022-06-16 15:28:39.945458,НАСК,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,,3213,100000045073,component,2018-03-17,12.0,2030-03-17 00:00:00,,operation,2022-06-16 15:28:37.814559,НАСК,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,,ДЕМОНТИРОВАН С 3214,100000045077,component,2018-05-01,12.0,2030-05-01 00:00:00,,operation,2022-06-16 15:28:38.077335,НАСК,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,,3218,100000044919,component,2019-01-31,12.0,2031-01-31 00:00:00,,operation,2022-06-16 15:28:39.457761,НАСК,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,,3302,100000045086,component,2018-08-15,12.0,2030-08-15 00:00:00,,operation,2022-06-16 15:28:38.767648,НАСК,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,,СКЛАД,100000044995,component,2014-12-31,12.0,2026-12-31 00:00:00,,operation,2022-06-16 15:28:44.056945,НАСК,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,,49,100000045005,component,2014-12-31,12.0,2026-12-31 00:00:00,,operation,2022-06-16 15:28:46.230940,НАСК,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,,7,100000039698,component,2012-08-23,12.0,2024-08-23 00:00:00,,operation,2022-06-16 15:28:46.391053,НАСК,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,,12,100000039693,component,2014-12-31,12.0,2026-12-31 00:00:00,,operation,2022-06-16 15:28:46.360760,НАСК,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,,15,100000039827,component,2014-12-31,12.0,2026-12-31 00:00:00,,operation,2022-06-16 15:28:44.126800,НАСК,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,,ДЕМОНТИРОВАН С ЕК 450FS №04,100000039684,component,2019-09-01,12.0,2031-09-01 00:00:00,,operation,2022-06-16 15:28:40.330483,НАСК,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,,05,100000039687,component,2012-03-14,12.0,2024-03-14 00:00:00,,operation,2022-06-16 15:28:34.735282,НАСК,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,,28,100000043996,component,2008-02-19,12.0,2020-02-19 00:00:00,,operation_finished,2022-06-16 15:28:44.485987,НАСК,КМПН,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,,807,100000045139,component,2017-07-01,12.0,2029-07-01 00:00:00,,operation,2022-06-16 15:28:36.272884,НАСК,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,,ДЕМОНТИРОВАН С 26,100000045190,component,2014-03-23,12.0,2026-03-23 00:00:00,,operation,2022-06-16 15:28:46.265641,НАСК,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,,3705,100000045167,component,2019-07-31,12.0,2031-07-31 00:00:00,,operation,2022-06-16 15:28:40.136144,НАСК,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,,ДЕМОНТИРОВАН С №3705,100000045168,component,2019-07-31,12.0,2031-07-31 00:00:00,,operation,2022-06-16 15:28:40.142366,НАСК ПРНА,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,,2,100000044949,component,2017-09-01,12.0,2029-09-01 00:00:00,,operation,2022-06-16 15:28:36.303321,НАСК,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,,501,100000053090,component,2008-02-19,12.0,2020-02-19 00:00:00,,operation_finished,2022-06-16 15:28:47.581953,НАСК,КМПН,,,0.0
1200.0,"АО ""Полюс Вернинское""",,,,03-999-1201,37-5,100000008990,component,2015-12-01,12.0,2027-12-01 00:00:00,2023-10-29,operation,2022-06-16 15:28:52.919662,МТКУ УСТН,,,,1.0
1200.0,"АО ""Полюс Вернинское""",,,,03-999-1201,37-5,100000009698,component,2016-11-01,12.0,2028-11-01 00:00:00,,operation,2022-06-16 15:28:52.924390,МТКУ ПВЕО,,,,1.0
1200.0,"АО ""Полюс Вернинское""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,03-CTT-CC01,1619,100000008673,head,2017-12-12,12.0,2029-12-12 00:00:00,2027-12-12,operation,2022-06-16 15:28:52.951202,УСТН,,,,1.0
1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-CC01,1619,100000010272,component,2019-03-01,12.0,2031-03-01 00:00:00,,operation,2022-06-16 15:28:53.113776,ПВЕО,,,,1.0
1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-CC01,1619,100000073096,component,2021-03-10,12.0,2033-03-10 00:00:00,,operation,2022-06-16 15:28:42.521758,ПВЕО,КМПН НОВ,,,1.0
1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-CC01,1619,100000009813,component,2017-12-12,12.0,2029-12-12 00:00:00,2027-12-12,operation,2022-06-16 15:28:52.956891,ПВЕО,КМПН,,,1.0
1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-CC01,1619,100000009814,component,2017-12-12,12.0,2029-12-12 00:00:00,2027-12-12,operation,2022-06-16 15:28:52.961790,ПВЕО,КМПН,,,1.0
1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-CC01,1619,100000009815,component,2017-12-12,12.0,2029-12-12 00:00:00,2027-12-12,operation,2022-06-16 15:28:52.967633,ПВЕО,,,,1.0
1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-CC01,1619,100000010306,component,2017-12-12,12.0,2029-12-12 00:00:00,2027-12-12,operation,2022-06-16 15:28:52.973027,ПВЕО,КМПН,,,1.0
1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-CC01,1619,100000009812,component,2017-12-12,12.0,2029-12-12 00:00:00,2022-12-12,operation,2022-06-16 15:28:53.014972,ПВЕО,КМПН,,,1.0
1200.0,"АО ""Полюс Вернинское""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,03-CTT-CC02,1620,100000008674,head,2017-12-12,12.0,2029-12-12 00:00:00,2027-12-12,operation,2022-06-16 15:28:52.977570,УСТН,,,,1.0
1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-CC02,1620,100000009440,component,2017-12-17,12.0,2029-12-17 00:00:00,,operation,2022-06-16 15:28:52.981889,ПВЕО,,,,1.0
1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-CC02,1620,100000009819,component,2017-12-12,12.0,2029-12-12 00:00:00,2022-12-12,operation,2022-06-16 15:28:53.020131,ПВЕО,КМПН,,,1.0
1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-CC02,1620,100000009816,component,2017-12-12,12.0,2029-12-12 00:00:00,2027-12-12,operation,2022-06-16 15:28:52.987059,ПВЕО,,,,1.0
1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-CC02,1620,100000009817,component,2017-12-12,12.0,2029-12-12 00:00:00,2027-12-12,operation,2022-06-16 15:28:52.992925,ПВЕО,КМПН,,,1.0
1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-CC02,1620,100000009818,component,2017-12-12,12.0,2029-12-12 00:00:00,2027-12-12,operation,2022-06-16 15:28:52.998519,ПВЕО,КМПН,,,1.0
1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-CC02,1620,100000010307,component,2017-12-12,12.0,2029-12-12 00:00:00,2027-12-12,operation,2022-06-16 15:28:53.004486,ПВЕО,КМПН,,,1.0
1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-CC02,1620,100000009820,component,2017-12-12,12.0,2029-12-12 00:00:00,2022-12-12,operation,2022-06-16 15:28:53.009469,ПВЕО,КМПН,,,1.0
1200.0,"АО ""Полюс Вернинское""",E01_01,Самосвалы карьерные,Самосвалы Komatsu HD785-7,03-CTT-KD01,1609,100000008666,head,2012-10-04,12.0,2024-10-04 00:00:00,2023-12-31,operation,2022-06-16 15:28:51.973760,УСТН,,,,1.0
1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KD01,1609,100000009422,component,2017-08-13,12.0,2029-08-13 00:00:00,,operation,2022-06-16 15:28:51.978875,ПВЕО,,,,1.0
1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KD01,1609,100000009777,component,2012-10-04,12.0,2024-10-04 00:00:00,2021-10-04,operation_finished,2022-06-16 15:28:51.990216,ПВЕО,КМПН,,,1.0
1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KD01,1609,100000009778,component,2012-10-04,12.0,2024-10-04 00:00:00,2021-10-04,operation_finished,2022-06-16 15:28:51.996516,ПВЕО,КМПН,,,1.0
1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KD01,1609,100000010299,component,2012-10-04,12.0,2024-10-04 00:00:00,2021-10-04,operation_finished,2022-06-16 15:28:52.015129,ПВЕО,КМПН,,,1.0
1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KD01,1609,100000009780,component,2012-10-04,12.0,2024-10-04 00:00:00,2021-10-04,operation_finished,2022-06-16 15:28:52.008514,ПВЕО,КМПН,,,1.0
1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KD01,1609,100000009776,component,2012-10-04,12.0,2024-10-04 00:00:00,2021-10-04,operation_finished,2022-06-16 15:28:51.984207,ПВЕО,,,,1.0
1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KD01,1609,100000009779,component,2012-10-04,12.0,2024-10-04 00:00:00,2021-10-04,operation_finished,2022-06-16 15:28:52.002585,ПВЕО,КМПН,,,1.0
1200.0,"АО ""Полюс Вернинское""",E01_01,Самосвалы карьерные,Самосвалы Komatsu HD785-7,03-CTT-KD02,1610,100000008667,head,2012-10-14,12.0,2024-10-14 00:00:00,2023-12-31,operation,2022-06-16 15:28:52.020326,УСТН,,,,1.0
1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KD02,1610,100000009423,component,2017-08-18,12.0,2029-08-18 00:00:00,,operation,2022-06-16 15:28:52.026024,ПВЕО,,,,1.0
1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KD02,1610,100000010300,component,2012-10-14,12.0,2024-10-14 00:00:00,2021-10-04,operation_finished,2022-06-16 15:28:52.042431,ПВЕО,КМПН,,,1.0
1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KD02,1610,100000009782,component,2012-10-14,12.0,2024-10-14 00:00:00,2023-11-17,operation,2022-06-16 15:28:53.025091,ПВЕО,КМПН,,,1.0
1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KD02,1610,100000009784,component,2012-10-14,12.0,2024-10-14 00:00:00,2024-10-14,operation,2022-06-16 15:28:53.061044,ПВЕО,КМПН,,,1.0
1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KD02,1610,100000009783,component,2012-10-14,12.0,2024-10-14 00:00:00,2024-10-14,operation,2022-06-16 15:28:53.066130,ПВЕО,КМПН,,,1.0
1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KD02,1610,100000009781,component,2021-08-22,12.0,2033-08-22 00:00:00,2021-10-04,operation_finished,2022-06-16 15:28:52.031992,ПВЕО,КМПН,,,1.0
1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KD02,1610,100000009785,component,2012-10-14,12.0,2024-10-14 00:00:00,2021-10-04,operation_finished,2022-06-16 15:28:52.036963,ПВЕО,,,,1.0
1200.0,"АО ""Полюс Вернинское""",E01_01,Самосвалы карьерные,Самосвалы Komatsu HD785-7,03-CTT-KD03,1611,100000008668,head,2013-01-30,12.0,2025-01-30 00:00:00,2024-01-30,operation,2022-06-16 15:28:52.061148,УСТН,,,,1.0
1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KD03,1611,100000009424,component,2017-08-20,12.0,2029-08-20 00:00:00,,operation,2022-06-16 15:28:52.070470,ПВЕО,,,,1.0
1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KD03,1611,100000010301,component,2013-01-30,12.0,2025-01-30 00:00:00,2023-01-30,operation,2022-06-16 15:28:52.098951,ПВЕО,КМПН,,,1.0
1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KD03,,100000067902,component,2020-11-18,12.0,2032-11-18 00:00:00,,operation,2022-06-16 15:28:42.283261,ПВЕО,КМПН,,,1.0
1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KD03,1611,100000009786,component,2013-01-30,12.0,2025-01-30 00:00:00,2023-01-30,operation,2022-06-16 15:28:52.076907,ПВЕО,,,,1.0
1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KD03,1611,100000009787,component,2013-01-30,12.0,2025-01-30 00:00:00,2023-01-30,operation,2022-06-16 15:28:52.082185,ПВЕО,КМПН,,,1.0
1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KD03,1611,100000009788,component,2013-01-30,12.0,2025-01-30 00:00:00,2023-01-30,operation,2022-06-16 15:28:52.087120,ПВЕО,КМПН,,,1.0
1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KD03,1611,100000009789,component,2013-01-30,12.0,2025-01-30 00:00:00,2023-01-30,operation,2022-06-16 15:28:52.093200,ПВЕО,КМПН,,,1.0
1200.0,"АО ""Полюс Вернинское""",E01_01,Самосвалы карьерные,Самосвалы Komatsu HD785-7,03-CTT-KD04,1612,100000008669,head,2013-01-30,12.0,2025-01-30 00:00:00,2024-01-30,operation,2022-06-16 15:28:52.105735,УСТН,,,,1.0
1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KD04,1612,100000009425,component,2017-08-20,12.0,2029-08-20 00:00:00,,operation,2022-06-16 15:28:52.111444,ПВЕО,,,,1.0
1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KD04,1612,100000009795,component,2013-01-30,12.0,2025-01-30 00:00:00,2023-01-30,operation,2022-06-16 15:28:52.128714,ПВЕО,,,,1.0
1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KD04,1612,100000010302,component,2013-01-30,12.0,2025-01-30 00:00:00,2023-01-30,operation,2022-06-16 15:28:52.134071,ПВЕО,КМПН,,,1.0
1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KD04,1612,100000009793,component,2013-01-30,12.0,2025-01-30 00:00:00,2023-09-30,operation,2022-06-16 15:28:53.482939,ПВЕО,КМПН,,,1.0
1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KD04,1612,100000009791,component,2013-01-30,12.0,2025-01-30 00:00:00,2023-01-30,operation,2022-06-16 15:28:52.117625,ПВЕО,КМПН,,,1.0
1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KD04,1612,100000009792,component,2013-01-30,12.0,2025-01-30 00:00:00,2023-01-30,operation,2022-06-16 15:28:52.123129,ПВЕО,КМПН,,,1.0
1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KD04,1612,100000009794,component,2013-01-30,12.0,2025-01-30 00:00:00,2023-09-30,operation,2022-06-16 15:28:53.476410,ПВЕО,КМПН,,,1.0
1200.0,"АО ""Полюс Вернинское""",E01_01,Самосвалы карьерные,Самосвалы Komatsu HD785-7,03-CTT-KD05,1613,100000008670,head,2013-02-28,12.0,2025-02-28 00:00:00,2024-02-28,operation,2022-06-16 15:28:52.140580,УСТН,,,,1.0
1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KD05,1613,100000009426,component,2017-08-23,12.0,2029-08-23 00:00:00,,operation,2022-06-16 15:28:52.147079,ПВЕО,,,,1.0
1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KD05,1613,100000010303,component,2013-02-28,12.0,2025-02-28 00:00:00,2023-02-28,operation,2022-06-16 15:28:52.939221,ПВЕО,КМПН,,,1.0
1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KD05,1613,100000009796,component,2013-02-28,12.0,2025-02-28 00:00:00,2023-03-01,operation,2022-06-16 15:28:52.152705,ПВЕО,,,,1.0
1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KD05,1613,100000009797,component,2013-02-28,12.0,2025-02-28 00:00:00,2023-03-02,operation,2022-06-16 15:28:52.159486,ПВЕО,КМПН,,,1.0
1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KD05,1613,100000009798,component,2013-02-28,12.0,2025-02-28 00:00:00,2023-03-03,operation,2022-06-16 15:28:52.164594,ПВЕО,КМПН,,,1.0
1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KD05,1613,100000009799,component,2013-02-28,12.0,2025-02-28 00:00:00,2023-03-04,operation,2022-06-16 15:28:52.169291,ПВЕО,КМПН,,,1.0
1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KD05,1613,100000009800,component,2013-02-28,12.0,2025-02-28 00:00:00,2023-03-05,operation,2022-06-16 15:28:52.177381,ПВЕО,КМПН,,,1.0
